"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"31101","Y",NA,"Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"31102","Y",NA,"Dog","N","Female","7","2014","everning","N","Y","Australian Kelpie","Pure","Sable","Mid"
"31103","Y",NA,"Cat","N","Female","12","2015","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"31104","N",NA,"Dog","N","Female","8","2015","everning","N","Y","Rat Terrier","Pure","Chocolate","Mid"
"31105","Y",NA,"Dog","N","Female","1","2014","everning","Y","Y","Australian Kelpie","Mix","Black","Old"
"31106","Y",NA,"Dog","N","Female","12","2014","afternoon","Y","N","Pit Bull","Pure","Yellow","Kid"
"31107","Y",NA,"Dog","N","Male","11","2015","afternoon","N","N","German Shepherd","Pure","Black","Old"
"31108","N",NA,"Cat","Y","Female","12","2013","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"31109","Y",NA,"Cat","N","Female","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"31110","Y",NA,"Dog","N","Male","10","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"31111","Y",NA,"Cat","N","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"31112","Y",NA,"Dog","N","Male","8","2014","everning","Y","Y","Siberian Husky","Pure","Black","Old"
"31113","Y",NA,"Dog","N","Female","7","2015","morning","Y","N","Siberian Husky","Pure","Liver","Mid"
"31114","Y",NA,"Dog","N","Female","7","2014","everning","Y","N","Australian Cattle Dog","Pure","Blue","Kid"
"31115","N",NA,"Cat","Y","Male","9","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"31116","Y",NA,"Dog","N","Male","12","2013","afternoon","N","Y","Belgian Malinois","Mix","Sable","Old"
"31117","Y",NA,"Dog","Y","Male","6","2014","afternoon","Y","Y","Great Pyrenees","Mix","Cream","Kid"
"31118","Y",NA,"Dog","N","Female","3","2015","afternoon","Y","Y","Pit Bull","Pure","Blue","Mid"
"31119","Y",NA,"Dog","N","Male","12","2015","everning","Y","N","Labrador Retriever","Mix","Black","Old"
"31120","N",NA,"Cat","N","Male","8","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"31121","Y",NA,"Cat","N","Male","10","2014","afternoon","Y","Y","Domestic Longhair","Pure","Blue","Old"
"31122","N",NA,"Dog","N","Female","2","2014","everning","Y","N","Labrador Retriever","Mix","Black","Kid"
"31123","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","N","Dogo Argentino","Pure","White","Old"
"31124","N",NA,"Cat","Y","Male","7","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"31125","N",NA,"Cat","Y","Male","10","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31126","Y",NA,"Dog","N","Female","11","2014","afternoon","Y","Y","Pit Bull","Pure","White","Mid"
"31127","Y",NA,"Dog","N","Female","7","2014","morning","N","Y","Chihuahua Shorthair","Pure","Black","Kid"
"31128","Y",NA,"Dog","N","Female","2","2014","everning","N","N","Rat Terrier","Mix","Tricolor","Old"
"31129","Y",NA,"Dog","Y","Female","7","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"31130","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","Y","Boerboel","Pure","Tan","Old"
"31131","N",NA,"Cat","N","Male","10","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31132","N",NA,"Cat","N","Male","4","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31133","Y",NA,"Dog","N","Male","10","2013","everning","N","N","Australian Cattle Dog","Pure","Red","Old"
"31134","N",NA,"Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"31135","Y",NA,"Dog","N","Female","2","2014","afternoon","N","Y","Pit Bull","Pure","Blue","Old"
"31136","N",NA,"Dog","Y","Female","2","2014","everning","Y","Y","Pit Bull","Pure","Fawn","Kid"
"31137","N",NA,"Cat","Y","Male","4","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"31138","N",NA,"Cat","Y","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"31139","Y",NA,"Dog","N","Female","11","2014","everning","N","Y","Dachshund","Pure","Tan","Old"
"31140","Y",NA,"Dog","N","Male","11","2014","everning","Y","Y","Great Dane","Pure","Black","Kid"
"31141","Y",NA,"Cat","N","Male","2","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"31142","Y",NA,"Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Longhair","Pure","White","Old"
"31143","N",NA,"Cat","Y","Male","8","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"31144","N",NA,"Dog","N","Male","2","2015","everning","Y","N","Chihuahua Shorthair","Pure","Chocolate","Mid"
"31145","Y",NA,"Dog","N","Male","3","2014","everning","Y","N","Rhod Ridgeback","Pure","Brown","Mid"
"31146","Y",NA,"Dog","Y","Male","8","2014","afternoon","Y","Y","Pit Bull","Pure","Blue","Mid"
"31147","N",NA,"Cat","N","Female","1","2015","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"31148","N",NA,"Dog","N","Male","12","2015","everning","Y","Y","Labrador Retriever","Pure","Black","Kid"
"31149","N",NA,"Cat","Y","Female","7","2015","afternoon","Y","Y","Domestic Longhair","Mix","Torbie","Old"
"31150","Y",NA,"Dog","N","Male","10","2013","everning","Y","N","Labrador Retriever","Pure","White","Old"
"31151","Y",NA,"Cat","N","Female","12","2015","morning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"31152","N",NA,"Cat","Y","Male","10","2014","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"31153","N",NA,"Cat","N","Male","10","2015","everning","N","Y","Domestic Longhair","Mix","Blue","Old"
"31154","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","N","Doberman Pinsch","Pure","Black","Old"
"31155","Y",NA,"Dog","N","Female","12","2014","everning","Y","Y","Pit Bull","Pure","Buff","Old"
"31156","N",NA,"Dog","Y","Male","8","2015","afternoon","N","Y","Labrador Retriever","Mix","Tan","Kid"
"31157","N",NA,"Dog","Y","Female","11","2013","afternoon","Y","Y","Pit Bull","Mix","White","Mid"
"31158","N",NA,"Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"31159","Y",NA,"Dog","N","Female","9","2015","afternoon","Y","Y","German Shepherd","Mix","Sable","Kid"
"31160","N",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Mix","White","Kid"
"31161","Y",NA,"Dog","N","Female","3","2014","afternoon","N","N","Newfoundland","Mix","Sable","Old"
"31162","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Australian Cattle Dog","Pure","Black","Kid"
"31163","Y",NA,"Dog","N","Female","11","2014","afternoon","Y","Y","Bull Terrier","Mix","Blue","Old"
"31164","Y",NA,"Cat","N","Male","8","2014","everning","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"31165","Y",NA,"Dog","N","Female","4","2014","afternoon","N","Y","Pit Bull","Mix","Tan","Mid"
"31166","Y",NA,"Cat","N","Male","11","2013","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31167","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","Y","Treeing Cur","Pure","Red","Mid"
"31168","Y",NA,"Dog","N","Male","6","2014","everning","N","N","Australian Shepherd","Pure","Buff","Kid"
"31169","Y",NA,"Cat","N","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Old"
"31170","N",NA,"Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"31171","Y",NA,"Dog","N","Male","5","2014","everning","Y","Y","Chihuahua Shorthair","Pure","White","Kid"
"31172","Y",NA,"Dog","N","Male","3","2014","everning","N","Y","Yorkshire Terrier","Pure","Gray","Mid"
"31173","N",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Labrador Retriever","Mix","Black","Old"
"31174","Y",NA,"Cat","N","Male","10","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Old"
"31175","N",NA,"Cat","Y","Female","10","2015","morning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31176","Y",NA,"Dog","N","Male","12","2014","afternoon","Y","Y","American Staffordshire Terrier","Pure","Yellow","Old"
"31177","Y",NA,"Cat","N","Male","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"31178","Y",NA,"Cat","Y","Male","10","2013","afternoon","N","Y","Domestic Medium Hair","Pure","Black","Kid"
"31179","Y",NA,"Dog","Y","Male","11","2013","afternoon","Y","Y","Pit Bull","Pure","Chocolate","Old"
"31180","Y",NA,"Dog","N","Male","2","2016","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"31181","N",NA,"Dog","N","Female","12","2015","morning","Y","N","Australian Cattle Dog","Pure","Black","Kid"
"31182","Y",NA,"Dog","N","Male","9","2015","everning","Y","N","Smooth Fox Terrier","Pure","White","Old"
"31183","Y",NA,"Dog","N","Male","6","2014","everning","Y","Y","Pit Bull","Mix","Brown","Mid"
"31184","Y",NA,"Cat","N","Male","2","2016","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"31185","Y",NA,"Dog","N","Female","6","2014","afternoon","N","Y","Pit Bull","Pure","White","Mid"
"31186","Y",NA,"Dog","N","Male","5","2015","everning","N","Y","Dachshund Stan","Pure","Black","Old"
"31187","Y",NA,"Cat","Y","Male","11","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"31188","Y",NA,"Dog","N","Female","3","2015","everning","Y","Y","Bruss Griffon","Pure","White","Kid"
"31189","N",NA,"Cat","Y","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"31190","N",NA,"Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"31191","Y",NA,"Cat","N","Female","6","2015","everning","N","Y","Domestic Longhair","Pure","Orange","Old"
"31192","Y",NA,"Dog","N","Female","4","2014","afternoon","Y","Y","Miniature Poodle","Pure","White","Old"
"31193","N",NA,"Cat","N","Male","10","2014","morning","Y","Y","Domestic Medium Hair","Mix","Buff","Old"
"31194","N",NA,"Dog","N","Female","6","2015","everning","N","Y","Boxer","Pure","Brown","Kid"
"31195","Y",NA,"Cat","N","Male","7","2015","everning","N","Y","Siamese","Pure","Lynx","Kid"
"31196","Y",NA,"Cat","Y","Male","4","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Orange","Kid"
"31197","Y",NA,"Dog","N","Female","10","2015","everning","Y","Y","Pit Bull","Pure","White","Old"
"31198","N",NA,"Cat","N","Male","10","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"31199","Y",NA,"Dog","N","Female","4","2014","afternoon","Y","N","Rottweiler","Pure","Black","Old"
"31200","N",NA,"Cat","Y","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31201","N",NA,"Dog","N","Male","10","2014","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
"31202","Y",NA,"Dog","N","Male","8","2014","everning","Y","Y","Pit Bull","Pure","Brown","Mid"
"31203","Y",NA,"Dog","Y","Female","8","2014","everning","Y","Y","Bull Terrier Miniature","Pure","Brown","Old"
"31204","Y",NA,"Dog","N","Male","12","2014","afternoon","N","Y","Labrador Retriever","Mix","Black","Old"
"31205","Y",NA,"Dog","Y","Female","5","2014","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"31206","Y",NA,"Dog","N","Female","1","2016","afternoon","Y","Y","Akita","Pure","Tan","Old"
"31207","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","N","Cardigan Welsh Corgi","Pure","Black","Old"
"31208","Y",NA,"Dog","N","Female","2","2016","afternoon","N","Y","Pit Bull","Mix","Blue","Old"
"31209","N",NA,"Dog","Y","Female","7","2014","afternoon","Y","Y","Australian Kelpie","Pure","Black","Kid"
"31210","N",NA,"Cat","Y","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"31211","N",NA,"Cat","Y","Female","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"31212","Y",NA,"Dog","N","Male","10","2013","everning","Y","Y","American Bulldog","Pure","White","Old"
"31213","N",NA,"Dog","N","Male","6","2015","everning","N","Y","Pit Bull","Pure","Brown","Old"
"31214","Y",NA,"Dog","Y","Male","8","2015","everning","N","N","Bruss Griffon","Pure","Brown","Mid"
"31215","Y",NA,"Cat","N","Female","2","2014","everning","N","Y","Domestic Longhair","Mix","Blue","Old"
"31216","N",NA,"Dog","N","Female","12","2013","afternoon","Y","Y","Australian Shepherd","Pure","Brown","Kid"
"31217","Y",NA,"Dog","N","Female","9","2014","everning","Y","Y","Manchester Terrier","Pure","Black","Old"
"31218","Y",NA,"Dog","N","Female","12","2013","everning","Y","Y","Border Collie","Pure","Chocolate","Kid"
"31219","Y",NA,"Dog","N","Female","12","2013","everning","N","Y","Cavalier Span","Mix","Red","Mid"
"31220","Y",NA,"Cat","N","Female","1","2016","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31221","Y",NA,"Dog","N","Male","12","2014","everning","Y","Y","Manchester Terrier","Pure","Black","Kid"
"31222","Y",NA,"Dog","N","Female","1","2016","everning","Y","N","Labrador Retriever","Mix","Black","Mid"
"31223","Y",NA,"Dog","N","Female","8","2014","everning","N","Y","Dachshund Longhair","Pure","Brown","Mid"
"31224","N",NA,"Cat","Y","Male","5","2015","afternoon","Y","Y","Siamese","Pure","Flame","Kid"
"31225","N",NA,"Cat","N","Female","7","2015","everning","N","Y","Domestic Shorthair","Mix","Blue","Kid"
"31226","Y",NA,"Dog","N","Female","2","2014","everning","Y","Y","German Shepherd","Pure","Black","Mid"
"31227","Y",NA,"Cat","N","Female","2","2016","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"31228","Y",NA,"Dog","N","Female","10","2015","afternoon","N","Y","Labrador Retriever","Pure","Brown","Old"
"31229","N",NA,"Cat","Y","Male","10","2013","everning","Y","Y","Siamese","Pure","Lynx","Kid"
"31230","Y",NA,"Dog","N","Female","12","2013","everning","N","Y","Chihuahua Shorthair","Pure","Blue","Old"
"31231","Y",NA,"Dog","N","Male","4","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"31232","Y",NA,"Dog","N","Female","8","2015","everning","N","Y","German Shepherd","Pure","Tan","Old"
"31233","Y",NA,"Dog","N","Female","4","2014","everning","Y","Y","Great Pyrenees","Mix","White","Old"
"31234","N",NA,"Dog","N","Female","4","2015","everning","Y","Y","English Cocker Spaniel","Pure","White","Old"
"31235","Y",NA,"Dog","N","Female","11","2013","everning","N","Y","Chihuahua Longhair","Pure","Black","Mid"
"31236","N",NA,"Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"31237","Y",NA,"Dog","Y","Male","1","2014","afternoon","N","N","German Shepherd","Pure","Red","Old"
"31238","Y",NA,"Dog","N","Female","10","2015","everning","N","Y","Staffordshire","Pure","Black","Old"
"31239","N",NA,"Cat","Y","Male","12","2014","morning","Y","Y","Domestic Medium Hair","Pure","White","Kid"
"31240","Y",NA,"Cat","N","Female","11","2013","morning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"31241","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","Y","Boxer","Pure","Tan","Old"
"31242","Y",NA,"Dog","N","Male","1","2015","afternoon","N","Y","Pit Bull","Pure","Red","Mid"
"31243","N",NA,"Cat","Y","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"31244","Y",NA,"Cat","Y","Female","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"31245","Y",NA,"Cat","N","Female","12","2015","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"31246","Y",NA,"Dog","Y","Male","5","2014","afternoon","Y","N","Labrador Retriever","Mix","Black","Old"
"31247","Y",NA,"Dog","Y","Male","4","2015","afternoon","N","Y","Siberian Husky","Pure","Black","Old"
"31248","Y",NA,"Dog","N","Male","9","2014","afternoon","N","Y","English Bulldog","Pure","White","Old"
"31249","N",NA,"Dog","N","Female","7","2014","everning","Y","N","Labrador Retriever","Mix","White","Kid"
"31250","Y",NA,"Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"31251","N",NA,"Dog","N","Male","11","2015","everning","N","N","Miniature Schnauzer","Pure","Gray","Mid"
"31252","Y",NA,"Dog","N","Female","11","2014","everning","N","Y","Shetland Sheepdog","Pure","Brown","Old"
"31253","Y",NA,"Dog","N","Female","12","2014","everning","N","Y","German Shepherd","Pure","Tan","Old"
"31254","N",NA,"Dog","N","Male","12","2013","everning","Y","Y","Chow Chow","Mix","Red","Old"
"31255","Y",NA,"Dog","Y","Male","3","2014","everning","Y","Y","German Shepherd","Mix","Black","Mid"
"31256","Y",NA,"Cat","N","Male","7","2015","afternoon","N","Y","Domestic Medium Hair","Mix","Black","Old"
"31257","Y",NA,"Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"31258","Y",NA,"Dog","N","Male","2","2014","afternoon","Y","Y","Dachshund","Mix","Tricolor","Mid"
"31259","N",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Miniature Schnauzer","Pure","Black","Mid"
"31260","Y",NA,"Dog","N","Male","12","2014","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"31261","N",NA,"Cat","N","Male","9","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"31262","N",NA,"Dog","N","Female","7","2014","everning","Y","N","Chihuahua Shorthair","Pure","Black","Kid"
"31263","N",NA,"Cat","Y","Female","9","2014","morning","Y","Y","Domestic Medium Hair","Mix","Calico","Mid"
"31264","Y",NA,"Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"31265","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Siberian Husky","Pure","Black","Old"
"31266","Y",NA,"Dog","N","Male","4","2014","afternoon","N","N","Chihuahua Shorthair","Pure","Brown","Old"
"31267","Y",NA,"Dog","N","Female","8","2014","everning","Y","N","Black Mouth Cur","Mix","Tan","Kid"
"31268","Y",NA,"Dog","N","Female","8","2015","afternoon","N","Y","Golden Retriever","Mix","Gold","Old"
"31269","N",NA,"Cat","N","Male","6","2015","everning","Y","Y","Siamese","Pure","Flame","Kid"
"31270","Y",NA,"Dog","N","Female","9","2015","afternoon","N","Y","Pit Bull","Mix","Blue","Old"
"31271","Y",NA,"Dog","N","Female","1","2016","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Mid"
"31272","N",NA,"Dog","N","Female","4","2015","everning","Y","Y","Plott Hound","Pure","Brown","Kid"
"31273","Y",NA,"Dog","N","Female","10","2015","afternoon","Y","N","Pit Bull","Pure","Blue","Mid"
"31274","Y",NA,"Dog","N","Female","12","2013","everning","Y","N","Chihuahua Shorthair","Pure","Black","Old"
"31275","N",NA,"Dog","Y","Male","10","2014","everning","Y","Y","Pointer","Pure","White","Kid"
"31276","Y",NA,"Dog","N","Male","7","2015","everning","N","Y","Pit Bull","Pure","Brown","Old"
"31277","N",NA,"Cat","N","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"31278","Y",NA,"Dog","N","Male","6","2014","everning","N","Y","Chihuahua Shorthair","Pure","Sable","Old"
"31279","Y",NA,"Dog","N","Male","4","2015","everning","Y","Y","Pit Bull","Pure","Black","Old"
"31280","Y",NA,"Dog","Y","Male","6","2014","everning","Y","Y","Pit Bull","Pure","Black","Old"
"31281","Y",NA,"Dog","N","Female","10","2015","everning","Y","Y","Shiba Inu","Pure","Red","Old"
"31282","N",NA,"Cat","N","Male","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31283","Y",NA,"Dog","N","Male","5","2015","everning","Y","Y","Pit Bull","Pure","Blue","Old"
"31284","N",NA,"Cat","Y","Female","1","2014","everning","Y","Y","Domestic Shorthair","Pure","Torbie","Kid"
"31285","Y",NA,"Dog","N","Male","11","2013","everning","Y","N","Toy Poodle","Mix","Gray","Old"
"31286","Y",NA,"Dog","N","Male","9","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Mid"
"31287","Y",NA,"Cat","Y","Male","5","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"31288","Y",NA,"Dog","N","Male","8","2014","morning","Y","Y","Pit Bull","Mix","Red","Old"
"31289","Y",NA,"Dog","Y","Male","3","2015","afternoon","Y","Y","Pit Bull","Mix","Tan","Mid"
"31290","Y",NA,"Dog","N","Male","12","2013","everning","Y","Y","Great Pyrenees","Mix","White","Old"
"31291","Y",NA,"Dog","N","Male","1","2016","everning","Y","N","German Shepherd","Pure","Brown","Old"
