"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"6829",N,,Blank,Cat,14,,Unknown,15,7,9,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"6830",Y,,Blank,Cat,60,N,Female,17,5,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6831",Y,,Blank,Cat,60,Y,Female,12,1,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"6832",N,,Blank,Cat,60,N,Female,13,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6833",N,,Blank,Cat,28,Y,Male,11,6,8,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6834",N,,Blank,Cat,240,N,Male,19,6,12,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"6835",Y,,Blank,Cat,180,N,Male,13,5,12,2013,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"6836",N,,Blank,Cat,3,,Unknown,12,5,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"6837",Y,,Blank,Cat,60,N,Male,11,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6838",Y,,Blank,Cat,60,N,Male,17,3,6,2014,everning,Y,Y,Domestic Longhair,Pure,Orange,Kid
"6839",Y,,Blank,Cat,60,N,Female,20,7,7,2014,night,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6840",Y,,Blank,Cat,120,N,Female,17,6,9,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"6841",N,,Blank,Cat,4,Y,Female,14,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6842",N,,Blank,Cat,6,Y,Female,8,3,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6843",Y,,Blank,Cat,90,N,Male,8,3,6,2014,morning,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"6844",N,,Blank,Cat,90,N,Male,18,2,11,2015,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6845",N,,Blank,Cat,365,Y,Female,18,1,2,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"6846",N,,Blank,Cat,14,Y,Male,18,3,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6847",N,,Blank,Cat,28,Y,Female,10,2,4,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6848",N,,Blank,Cat,365,Y,Female,9,1,7,2014,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"6849",Y,,Blank,Cat,180,N,Female,13,6,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6850",N,,Blank,Cat,365,Y,Female,9,4,10,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6851",Y,,Blank,Cat,180,N,Female,13,3,11,2013,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"6852",Y,,Blank,Cat,730,Y,Male,9,2,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6853",Y,,Blank,Cat,1825,N,Female,13,7,3,2015,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Adult
"6854",Y,,Blank,Cat,30,Y,Female,16,6,11,2013,everning,N,Y,Domestic Longhair,Pure,Black,Kid
"6855",Y,,Blank,Cat,60,Y,Male,18,1,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6856",N,,Blank,Cat,21,Y,Male,16,1,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6857",Y,,Blank,Cat,5110,N,Female,14,3,12,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Old
"6858",N,,Blank,Cat,730,Y,Male,9,7,9,2015,morning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"6859",Y,,Blank,Cat,240,N,Female,14,1,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6860",N,,Blank,Cat,14,,Unknown,12,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6861",N,,Blank,Cat,21,Y,Male,19,1,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6862",Y,,Blank,Cat,2920,N,Female,18,4,2,2015,everning,Y,Y,Siamese,Pure,Seal,Old
"6863",Y,,Blank,Cat,730,N,Female,15,1,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6864",N,,Blank,Cat,150,Y,Female,9,5,4,2014,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6865",Y,,Blank,Cat,270,N,Female,18,7,12,2014,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6866",N,,Blank,Cat,730,Y,Female,9,6,1,2015,morning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6867",N,,Blank,Cat,180,Y,Female,9,7,6,2015,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6868",Y,,Blank,Cat,30,N,Female,18,2,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6869",Y,,Blank,Cat,30,Y,Female,14,6,6,2015,afternoon,N,Y,Domestic Medium Hair,Pure,Brown,Kid
"6870",N,,Blank,Cat,3,Y,Male,11,3,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6871",N,,Blank,Cat,365,,Unknown,9,6,5,2015,morning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"6872",Y,,Blank,Cat,330,N,Male,13,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6873",Y,,Blank,Cat,150,N,Male,16,6,1,2016,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"6874",N,,Blank,Cat,90,N,Female,9,3,9,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6875",N,,Blank,Cat,365,N,Male,18,2,3,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6876",Y,,Blank,Cat,90,N,Female,7,7,10,2015,morning,N,Y,Domestic Longhair,Pure,Black,Kid
"6877",Y,,Blank,Cat,60,N,Female,15,1,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6878",Y,,Blank,Cat,180,N,Female,13,7,12,2015,afternoon,N,Y,Siamese,Pure,Lilac,Kid
"6879",N,,Blank,Cat,365,N,Female,18,6,1,2016,everning,N,Y,Domestic Shorthair,Mix,Calico,Adult
"6880",Y,,Blank,Cat,1825,N,Male,12,4,11,2015,afternoon,Y,N,Domestic Shorthair,Pure,Orange,Adult
"6881",Y,,Blank,Cat,365,Y,Female,19,6,1,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6882",N,,Blank,Cat,7,Y,Female,13,3,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"6883",N,,Blank,Cat,730,,Unknown,9,2,3,2015,morning,Y,Y,Domestic Longhair,Pure,Blue,Adult
"6884",Y,,Blank,Cat,730,N,Female,0,7,10,2015,night,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"6885",Y,,Blank,Cat,210,N,Female,17,7,11,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6886",Y,,Blank,Cat,1460,N,Female,14,3,11,2014,afternoon,Y,N,Domestic Medium Hair,Mix,Tortie,Adult
"6887",Y,,Blank,Cat,120,N,Female,12,3,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6888",N,,Blank,Cat,14,Y,Female,19,4,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6889",Y,,Blank,Cat,60,N,Male,12,1,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6890",N,,Blank,Cat,3,Y,Male,11,5,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6891",N,,Blank,Cat,210,Y,Female,12,1,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6892",Y,,Blank,Cat,365,N,Female,12,2,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6893",N,,Blank,Cat,14,,Unknown,14,1,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6894",Y,,Blank,Cat,60,N,Male,16,6,11,2013,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6895",N,,Blank,Cat,1095,Y,Female,9,3,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"6896",N,,Blank,Cat,90,Y,Female,9,1,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Silver,Kid
"6897",N,,Blank,Cat,14,,Unknown,15,7,5,2015,afternoon,N,Y,Siamese,Pure,Seal,Kid
"6898",N,,Blank,Cat,21,Y,Male,12,3,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6899",Y,,Blank,Cat,180,N,Female,15,1,1,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6900",N,,Blank,Cat,730,Y,Female,9,6,6,2014,morning,N,Y,Domestic Medium Hair,Mix,Black,Adult
"6901",Y,,Blank,Cat,365,Y,Female,18,5,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6902",N,,Blank,Cat,365,Y,Female,17,4,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6903",Y,,Blank,Cat,2190,N,Female,17,7,2,2015,everning,N,Y,Domestic Shorthair,Pure,Torbie,Adult
"6904",N,,Blank,Cat,14,Y,Male,16,7,10,2013,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6905",Y,,Blank,Cat,90,N,Female,18,5,1,2016,everning,Y,Y,Domestic Longhair,Pure,Blue,Kid
"6906",Y,,Blank,Cat,120,N,Female,18,7,11,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"6907",Y,,Blank,Cat,60,N,Male,0,3,12,2015,night,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6908",N,,Blank,Cat,365,Y,Male,20,7,11,2015,night,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6909",N,,Blank,Cat,365,Y,Female,18,3,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"6910",Y,,Blank,Cat,300,N,Male,17,1,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6911",Y,,Blank,Cat,730,N,Female,15,3,9,2014,afternoon,Y,Y,Domestic Medium Hair,Mix,Calico,Adult
"6912",Y,,Blank,Cat,30,Y,Male,15,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"6913",N,,Blank,Cat,120,N,Female,12,7,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"6914",Y,,Blank,Cat,730,N,Male,13,3,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6915",N,,Blank,Cat,7,Y,Female,17,6,10,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Kid
"6916",Y,,Blank,Cat,365,N,Female,12,7,9,2015,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Adult
"6917",Y,,Blank,Cat,4745,N,Female,17,1,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Old
"6918",Y,,Blank,Cat,30,Y,Female,9,3,5,2014,morning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"6919",N,,Blank,Cat,365,Y,Female,9,2,10,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6920",Y,,Blank,Cat,3650,N,Male,11,5,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"6921",N,,Blank,Cat,14,Y,Female,18,5,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6922",N,,Blank,Cat,365,Y,Male,11,7,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6923",Y,,Blank,Cat,730,N,Female,16,1,6,2014,everning,Y,Y,Snowshoe,Pure,Seal,Adult
"6924",N,,Blank,Cat,2190,N,Male,13,4,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6925",N,,Blank,Cat,28,Y,Male,17,7,9,2014,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6926",Y,,Blank,Cat,1095,N,Female,13,5,5,2014,afternoon,Y,Y,Angora,Mix,Blue,Adult
"6927",Y,,Blank,Cat,120,N,Male,15,4,9,2014,afternoon,Y,Y,Siamese,Pure,Seal,Kid
"6928",Y,,Blank,Cat,1460,N,Female,14,6,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6929",Y,,Blank,Cat,150,N,Male,11,5,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6930",Y,,Blank,Cat,2190,N,Female,17,1,3,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"6931",Y,,Blank,Cat,60,N,Male,19,2,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"6932",Y,,Blank,Cat,60,N,Female,16,7,11,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6933",Y,,Blank,Cat,1095,N,Male,18,7,8,2014,everning,N,Y,Snowshoe,Pure,Seal,Adult
"6934",N,,Blank,Cat,730,N,Female,14,4,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6935",Y,,Blank,Cat,1825,N,Male,13,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6936",N,,Blank,Cat,60,Y,Male,15,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"6937",N,,Blank,Cat,21,,Unknown,19,1,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6938",Y,,Blank,Cat,120,N,Female,15,2,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"6939",N,,Blank,Cat,21,Y,Male,18,6,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6940",N,,Blank,Cat,210,N,Male,9,3,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6941",Y,,Blank,Cat,60,N,Male,0,3,11,2015,night,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6942",N,,Blank,Cat,14,,Unknown,15,7,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6943",Y,,Blank,Cat,150,N,Female,16,5,12,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6944",N,,Blank,Cat,120,Y,Male,19,3,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6945",Y,,Blank,Cat,30,Y,Male,14,5,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6946",N,,Blank,Cat,120,Y,Male,9,1,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6947",Y,,Blank,Cat,120,N,Male,16,6,9,2014,everning,N,Y,Siamese,Pure,Lynx,Kid
"6948",N,,Blank,Cat,3,Y,Male,18,1,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6949",Y,,Blank,Cat,730,Y,Female,14,3,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6950",N,,Blank,Cat,28,Y,Male,15,7,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6951",N,,Blank,Cat,28,Y,Male,14,5,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6952",Y,,Blank,Cat,60,N,Male,18,6,10,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6953",Y,,Blank,Cat,60,N,Female,15,5,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"6954",N,,Blank,Cat,21,Y,Female,16,1,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6955",Y,,Blank,Cat,4380,N,Female,16,2,11,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Old
"6956",Y,,Blank,Cat,60,Y,Male,17,2,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6957",N,,Blank,Cat,21,Y,Female,13,1,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"6958",Y,,Blank,Cat,2920,N,Female,16,4,10,2015,everning,Y,Y,Scottish Fold,Pure,Brown,Old
"6959",N,,Blank,Cat,150,Y,Male,9,6,8,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Kid
"6960",N,,Blank,Cat,90,Y,Male,9,7,10,2015,morning,N,Y,Domestic Shorthair,Pure,White,Kid
"6961",N,,Blank,Cat,730,Y,Male,9,6,7,2015,morning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6962",Y,,Blank,Cat,1825,N,Male,11,5,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Adult
"6963",N,,Blank,Cat,60,N,Male,16,1,6,2014,everning,Y,Y,Snowshoe,Pure,Lynx,Kid
"6964",Y,,Blank,Cat,210,N,Male,11,2,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6965",Y,,Blank,Cat,4745,N,Male,11,1,1,2014,afternoon,Y,N,Domestic Shorthair,Pure,Black,Old
"6966",N,,Blank,Cat,28,,Unknown,11,5,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6967",N,,Blank,Cat,28,Y,Female,17,5,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6968",N,,Blank,Cat,1460,N,Male,16,2,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6969",Y,,Blank,Cat,30,Y,Female,13,2,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"6970",N,,Blank,Cat,210,N,Male,9,3,9,2014,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6971",Y,,Blank,Cat,365,N,Male,14,4,10,2015,afternoon,Y,Y,Siamese,Pure,Seal,Adult
"6972",Y,,Blank,Cat,120,N,Female,8,3,8,2014,morning,Y,Y,Siamese,Pure,Flame,Kid
"6973",Y,,Blank,Cat,4380,N,Male,17,3,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Orange,Old
"6974",Y,,Blank,Cat,30,N,Female,17,3,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6975",N,,Blank,Cat,21,Y,Male,16,3,8,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6976",Y,,Blank,Cat,2920,N,Male,18,5,6,2014,everning,Y,N,Persian,Pure,Chocolate,Old
"6977",Y,,Blank,Cat,730,N,Female,13,4,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6978",Y,,Blank,Cat,60,N,Female,17,7,9,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6979",N,,Blank,Cat,7,,Unknown,13,7,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6980",Y,,Blank,Cat,60,N,Male,0,5,7,2015,night,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6981",Y,,Blank,Cat,60,N,Male,17,1,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6982",Y,,Blank,Cat,2555,N,Male,11,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Old
"6983",Y,,Blank,Cat,60,N,Male,13,7,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6984",Y,,Blank,Cat,90,N,Female,20,7,7,2014,night,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"6985",Y,,Blank,Cat,60,N,Male,15,4,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6986",N,,Blank,Cat,90,Y,Male,17,1,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6987",N,,Blank,Cat,90,Y,Male,10,2,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6988",Y,,Blank,Cat,90,N,Female,15,1,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6989",Y,,Blank,Cat,30,Y,Male,19,2,12,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"6990",N,,Blank,Cat,7,Y,Male,12,7,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6991",Y,,Blank,Cat,120,N,Male,19,6,1,2014,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6992",Y,,Blank,Cat,2555,N,Female,17,1,7,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Old
"6993",Y,,Blank,Cat,365,N,Female,12,5,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"6994",Y,,Blank,Cat,60,Y,Female,15,3,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6995",Y,,Blank,Cat,4380,N,Female,14,6,6,2015,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Old
"6996",N,,Blank,Cat,210,Y,Female,9,3,12,2014,morning,Y,Y,Domestic Medium Hair,Mix,Calico,Kid
"6997",N,,Blank,Cat,3,,Unknown,14,6,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Kid
"6998",Y,,Blank,Cat,60,N,Female,12,5,11,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6999",Y,,Blank,Cat,730,N,Female,16,2,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"7000",N,,Blank,Cat,150,N,Male,13,6,12,2013,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"7001",N,,Blank,Cat,730,,Unknown,9,1,1,2015,morning,Y,Y,Domestic Longhair,Mix,Tortie,Adult
"7002",N,,Blank,Cat,255.386964448496,,Unknown,19,5,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"7003",N,,Blank,Cat,28,Y,Male,16,6,5,2015,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"7004",Y,,Blank,Cat,60,N,Male,13,6,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"7005",N,,Blank,Cat,365,Y,Male,9,5,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"7006",N,,Blank,Cat,21,Y,Female,18,5,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"7007",N,,Blank,Cat,21,Y,Male,14,7,6,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"7008",Y,,Blank,Cat,150,N,Male,17,4,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"7009",N,,Blank,Cat,730,,Unknown,10,4,3,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"7010",N,,Blank,Cat,730,Y,Female,14,5,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"7011",Y,,Blank,Cat,30,Y,Female,12,6,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"7012",Y,,Blank,Cat,1460,N,Male,14,2,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"7013",Y,,Blank,Cat,2190,N,Female,17,6,1,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"7014",N,,Blank,Cat,60,N,Female,15,1,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"7015",Y,,Blank,Cat,3285,N,Female,15,7,10,2015,afternoon,N,Y,Ragdoll,Pure,Calico,Old
"7016",N,,Blank,Cat,60,Y,Male,11,3,7,2014,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"7017",N,,Blank,Cat,21,Y,Female,18,2,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"7018",Y,,Blank,Cat,365,N,Male,15,5,8,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Cream,Adult
"7019",Y,,Blank,Cat,2190,N,Female,16,3,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"7020",Y,,Blank,Cat,270,N,Male,14,3,6,2014,afternoon,Y,Y,Domestic Longhair,Pure,Black,Kid
"7021",Y,,Blank,Cat,28,Y,Male,11,3,11,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"7022",N,,Blank,Cat,21,Y,Female,12,2,10,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"7023",N,,Blank,Cat,60,Y,Male,17,3,12,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"7024",Y,,Blank,Cat,60,N,Male,18,5,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"7025",Y,,Blank,Cat,60,Y,Male,12,7,1,2016,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"7026",N,,Blank,Cat,28,Y,Male,14,3,6,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"7027",Y,,Blank,Cat,90,N,Male,15,5,12,2014,afternoon,Y,Y,Cymric,Pure,Lynx,Kid
"7028",Y,,Blank,Cat,60,N,Male,13,6,11,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"7029",Y,,Blank,Cat,2555,N,Male,12,6,11,2015,afternoon,N,Y,Domestic Shorthair,Pure,White,Old
"7030",Y,,Blank,Cat,60,N,Female,17,3,12,2014,everning,Y,Y,Siamese,Pure,Lynx,Kid
"7031",Y,,Blank,Cat,90,N,Male,13,3,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"7032",N,,Blank,Cat,730,,Unknown,9,2,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"7033",N,,Blank,Cat,730,Y,Male,9,2,10,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"7034",Y,,Blank,Cat,60,N,Female,15,1,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"7035",N,,Blank,Cat,21,Y,Female,18,3,9,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"7036",N,,Blank,Cat,14,,Unknown,12,7,9,2015,afternoon,N,Y,Siamese,Pure,Flame,Kid
"7037",N,,Blank,Cat,21,,Unknown,15,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"7038",N,,Blank,Cat,21,Y,Male,18,5,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"7039",N,,Blank,Cat,365,Y,Male,9,4,2,2015,morning,Y,Y,Domestic Medium Hair,Pure,Cream,Adult
"7040",N,,Blank,Cat,60,N,Female,11,4,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"7041",Y,,Blank,Cat,90,N,Female,17,1,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"7042",Y,,Blank,Cat,730,N,Male,12,2,9,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Adult
"7043",Y,,Blank,Cat,60,N,Male,14,2,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"7044",Y,,Blank,Cat,60,N,Female,9,3,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"7045",Y,,Blank,Cat,60,N,Female,16,7,9,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"7046",Y,,Blank,Cat,1095,N,Female,13,5,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"7047",N,,Blank,Cat,60,N,Male,17,1,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"7048",Y,,Blank,Cat,90,N,Male,19,2,7,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
