"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"11878","Y","Transfer","Dog","N","Female","5","2015","afternoon","Y","Y","Norwich Terrier","Pure","Buff","Mid"
"11879","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","Boxer","Mix","Tricolor","Kid"
"11880","Y","Euthanasia","Dog","N","Female","3","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"11881","Y","Return_to_owner","Dog","N","Female","4","2014","afternoon","N","N","Miniature Schnauzer","Mix","White","Old"
"11882","Y","Return_to_owner","Cat","N","Male","10","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Old"
"11883","Y","Transfer","Dog","N","Male","11","2014","afternoon","Y","N","Chihuahua Shorthair","Pure","Black","Mid"
"11884","Y","Adoption","Dog","N","Male","2","2016","everning","Y","Y","Pit Bull","Pure","White","Mid"
"11885","Y","Adoption","Dog","N","Male","1","2014","everning","Y","Y","West Highland","Mix","White","Mid"
"11886","Y","Adoption","Cat","N","Male","11","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Old"
"11887","Y","Adoption","Dog","N","Female","7","2015","everning","Y","N","Jack Russell Terrier","Pure","White","Mid"
"11888","Y","Adoption","Dog","N","Male","9","2014","afternoon","Y","Y","Staffordshire","Pure","Chocolate","Old"
"11889","Y","Adoption","Dog","N","Male","1","2015","afternoon","N","Y","Australian Cattle Dog","Pure","Black","Mid"
"11890","Y","Transfer","Dog","N","Male","3","2015","afternoon","Y","N","Carolina Dog","Mix","Tan","Mid"
"11891","N","Transfer","Cat","Y","Female","4","2014","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Mid"
"11892","Y","Adoption","Cat","Y","Female","12","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Tortie","Kid"
"11893","Y","Return_to_owner","Cat","N","Female","10","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Old"
"11894","N","Transfer","Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"11895","Y","Adoption","Dog","N","Male","2","2014","everning","N","Y","Collie Smooth","Pure","Sable","Kid"
"11896","N","Transfer","Cat","Y","Female","1","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"11897","Y","Euthanasia","Dog","N","Female","1","2015","everning","Y","Y","Pit Bull","Mix","Tan","Old"
"11898","Y","Return_to_owner","Dog","N","Male","11","2015","afternoon","Y","Y","Australian Shepherd","Pure","Brown","Old"
"11899","Y","Adoption","Cat","N","Female","7","2014","everning","Y","Y","Siamese","Pure","Lynx","Mid"
"11900","Y","Adoption","Cat","N","Male","8","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11901","N","Transfer","Dog","N","Male","1","2014","everning","Y","Y","Cardigan Welsh Corgi","Mix","Tricolor","Old"
"11902","Y","Adoption","Dog","N","Male","8","2015","afternoon","N","Y","Miniature Poodle","Mix","Black","Old"
"11903","N","Euthanasia","Cat","N","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"11904","Y","Return_to_owner","Cat","N","Male","8","2015","afternoon","N","Y","Domestic Shorthair","Mix","Blue","Old"
"11905","Y","Adoption","Dog","N","Male","12","2015","everning","N","N","Golden Retriever","Mix","Yellow","Old"
"11906","Y","Adoption","Cat","N","Male","2","2015","afternoon","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"11907","N","Transfer","Dog","Y","Male","5","2014","everning","N","Y","Pit Bull","Pure","Brown","Kid"
"11908","N","Transfer","Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"11909","Y","Adoption","Cat","N","Female","8","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"11910","N","Transfer","Cat","Y","Female","9","2015","morning","N","Y","Domestic Shorthair","Mix","Tortie","Mid"
"11911","N","Transfer","Cat","Y","Female","11","2014","everning","Y","Y","Domestic Longhair","Mix","Tortie","Mid"
"11912","Y","Adoption","Dog","N","Female","7","2014","everning","Y","N","Chihuahua Shorthair","Mix","Cream","Mid"
"11913","Y","Transfer","Dog","Y","Female","11","2015","night","Y","Y","Labrador Retriever","Mix","Black","Old"
"11914","Y","Adoption","Cat","N","Male","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"11915","Y","Adoption","Dog","N","Male","9","2014","everning","Y","Y","Jack Russell Terrier","Pure","White","Mid"
"11916","Y","Transfer","Dog","N","Male","2","2016","night","Y","Y","Border Collie","Pure","Brown","Old"
"11917","Y","Adoption","Dog","N","Female","1","2015","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"11918","Y","Return_to_owner","Dog","N","Male","7","2015","everning","Y","Y","Cavalier Span","Mix","Red","Mid"
"11919","Y","Adoption","Dog","N","Male","7","2014","afternoon","Y","N","Australian Shepherd","Pure","Black","Old"
"11920","Y","Return_to_owner","Dog","N","Female","11","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Old"
"11921","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","Pit Bull","Pure","White","Old"
"11922","Y","Return_to_owner","Dog","Y","Female","6","2015","everning","Y","Y","Shih Tzu","Pure","Buff","Old"
"11923","Y","Adoption","Dog","N","Female","1","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","White","Mid"
"11924","Y","Transfer","Cat","Y","Male","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"11925","Y","Return_to_owner","Dog","N","Female","8","2014","everning","Y","N","Pit Bull","Pure","Brown","Old"
"11926","Y","Return_to_owner","Dog","N","Female","11","2015","everning","Y","Y","Border Collie","Pure","Black","Old"
"11927","Y","Adoption","Dog","N","Female","1","2015","afternoon","Y","N","German Shepherd","Mix","White","Mid"
"11928","Y","Adoption","Cat","N","Female","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"11929","Y","Adoption","Dog","N","Male","10","2015","afternoon","Y","Y","Pit Bull","Pure","Tan","Old"
"11930","Y","Adoption","Dog","N","Male","12","2015","everning","N","Y","Labrador Retriever","Pure","Yellow","Kid"
"11931","Y","Adoption","Dog","N","Male","2","2014","everning","Y","Y","Miniature Schnauzer","Pure","Silver","Kid"
"11932","Y","Adoption","Cat","N","Male","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"11933","Y","Return_to_owner","Cat","N","Female","3","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Gray","Old"
"11934","N","Transfer","Cat","N","Male","1","2016","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"11935","Y","Transfer","Dog","N","Male","9","2015","afternoon","N","Y","Dachshund","Pure","White","Kid"
"11936","N","Adoption","Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11937","N","Transfer","Cat","N","Male","9","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11938","Y","Adoption","Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11939","Y","Return_to_owner","Cat","N","Male","2","2015","everning","Y","Y","Domestic Medium Hair","Pure","Orange","Kid"
"11940","Y","Died","Cat","N","Male","10","2015","morning","N","Y","Domestic Longhair","Pure","Brown","Old"
"11941","Y","Adoption","Dog","N","Female","8","2014","everning","Y","Y","German Shepherd","Pure","Brown","Kid"
"11942","N","Transfer","Cat","Y","Female","3","2014","afternoon","Y","Y","Siamese","Pure","Lynx","Kid"
"11943","Y","Return_to_owner","Dog","Y","Male","10","2013","everning","N","Y","German Shepherd","Pure","Tan","Mid"
"11944","N","Euthanasia","Cat","Y","Male","8","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11945","N","Adoption","Dog","N","Male","9","2015","everning","Y","Y","Miniature Schnauzer","Pure","Black","Old"
"11946","N","Adoption","Cat","N","Female","12","2014","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"11947","Y","Adoption","Dog","N","Female","3","2014","everning","Y","Y","Shiba Inu","Pure","Brown","Old"
"11948","Y","Adoption","Dog","N","Male","7","2015","everning","Y","Y","Pit Bull","Pure","Blue","Kid"
"11949","Y","Adoption","Dog","N","Male","5","2014","afternoon","Y","N","Pug","Pure","Black","Old"
"11950","N","Adoption","Dog","N","Female","1","2015","afternoon","Y","N","Pbgv","Pure","White","Mid"
"11951","Y","Return_to_owner","Dog","N","Male","7","2015","everning","Y","Y","Rat Terrier","Mix","Tricolor","Old"
"11952","Y","Adoption","Dog","N","Female","8","2014","afternoon","Y","Y","Carolina Dog","Mix","Tan","Old"
"11953","Y","Adoption","Dog","N","Male","12","2015","everning","Y","Y","Pekingese","Pure","Brown","Old"
"11954","N","Transfer","Cat","N","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11955","Y","Adoption","Cat","N","Female","5","2014","everning","Y","Y","Siamese","Pure","Lynx","Mid"
"11956","Y","Adoption","Dog","N","Female","11","2013","afternoon","Y","Y","Labrador Retriever","Mix","Red","Mid"
"11957","Y","Return_to_owner","Dog","N","Male","12","2014","afternoon","Y","Y","Basset Hound","Pure","White","Old"
"11958","Y","Transfer","Cat","N","Female","4","2014","afternoon","Y","Y","Maine Coon","Pure","Brown","Old"
"11959","Y","Transfer","Dog","N","Female","10","2015","afternoon","Y","Y","Labrador Retriever","Mix","Brown","Kid"
"11960","N","Adoption","Dog","N","Male","4","2014","everning","Y","Y","Cocker Spaniel","Mix","Buff","Mid"
"11961","N","Transfer","Dog","Y","Female","5","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","White","Mid"
"11962","Y","Transfer","Cat","N","Male","11","2013","everning","Y","Y","Domestic Longhair","Pure","Brown","Old"
"11963","Y","Transfer","Cat","N","Female","3","2014","everning","Y","Y","Siamese","Pure","Tortie","Old"
"11964","Y","Adoption","Dog","N","Male","5","2015","everning","N","Y","Bichon Frise","Mix","White","Old"
"11965","Y","Return_to_owner","Dog","N","Female","9","2014","everning","Y","Y","Jindo","Mix","White","Old"
"11966","Y","Transfer","Dog","N","Male","12","2014","afternoon","N","Y","Pit Bull","Pure","Black","Old"
"11967","Y","Transfer","Cat","Y","Male","8","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"11968","Y","Adoption","Cat","N","Male","1","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"11969","Y","Adoption","Cat","N","Male","8","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11970","Y","Transfer","Cat","Y","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"11971","Y","Adoption","Dog","N","Female","9","2014","everning","N","Y","Siberian Husky","Pure","Sable","Mid"
"11972","Y","Adoption","Dog","N","Female","12","2013","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"11973","N","Transfer","Cat","Y","Female","6","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"11974","Y","Adoption","Dog","N","Female","6","2015","afternoon","Y","Y","Boxer","Pure","Brown","Old"
"11975","Y","Transfer","Dog","Y","Female","2","2014","afternoon","N","Y","Yorkshire Terrier","Pure","Black","Kid"
"11976","Y","Transfer","Dog","Y","Female","11","2015","afternoon","N","Y","Golden Retriever","Mix","Cream","Kid"
"11977","Y","Adoption","Dog","N","Male","8","2015","everning","Y","N","Maltese","Mix","White","Old"
"11978","Y","Transfer","Dog","N","Female","1","2014","afternoon","N","Y","Pit Bull","Pure","Black","Old"
"11979","N","Transfer","Dog","Y","Female","10","2013","afternoon","N","Y","Chihuahua Shorthair","Pure","Tan","Kid"
"11980","Y","Adoption","Cat","N","Female","6","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"11981","Y","Transfer","Dog","N","Male","11","2013","afternoon","N","N","Labrador Retriever","Pure","Brown","Mid"
"11982","Y","Adoption","Dog","N","Female","11","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","Blue","Old"
"11983","N","Euthanasia","Dog","Y","Female","11","2013","morning","Y","Y","Maltese","Mix","White","Old"
"11984","Y","Transfer","Dog","Y","Female","6","2014","afternoon","Y","Y","Shih Tzu","Pure","Sable","Old"
"11985","Y","Transfer","Dog","N","Male","10","2013","afternoon","N","Y","Labrador Retriever","Mix","Yellow","Mid"
"11986","Y","Return_to_owner","Dog","N","Male","2","2015","everning","Y","Y","Pit Bull","Pure","Blue","Old"
"11987","Y","Return_to_owner","Dog","N","Male","1","2015","everning","N","Y","Dachshund Longhair","Pure","Brown","Old"
"11988","Y","Return_to_owner","Dog","N","Male","8","2014","afternoon","N","N","Great Pyrenees","Mix","Red","Old"
"11989","Y","Adoption","Dog","N","Female","1","2016","everning","Y","Y","English Pointer","Pure","White","Kid"
"11990","N","Transfer","Cat","Y","Female","11","2014","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"11991","Y","Adoption","Dog","N","Male","5","2015","afternoon","N","Y","Australian Shepherd","Pure","Black","Old"
"11992","Y","Return_to_owner","Dog","Y","Female","11","2013","morning","Y","Y","Pit Bull","Pure","White","Old"
"11993","Y","Adoption","Dog","N","Male","10","2014","everning","N","Y","Australian Cattle Dog","Pure","Blue","Kid"
"11994","Y","Transfer","Dog","N","Female","7","2015","afternoon","Y","Y","Pit Bull","Pure","Chocolate","Old"
"11995","N","Transfer","Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11996","Y","Return_to_owner","Dog","N","Female","2","2016","everning","N","Y","Labrador Retriever","Mix","Yellow","Mid"
"11997","N","Adoption","Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"11998","Y","Transfer","Dog","N","Female","6","2014","afternoon","Y","Y","Pit Bull","Pure","Red","Old"
"11999","Y","Transfer","Dog","N","Female","10","2014","afternoon","Y","Y","Chihuahua Longhair","Mix","White","Kid"
"12000","Y","Adoption","Cat","N","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"12001","N","Euthanasia","Dog","Y","Male","8","2014","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"12002","N","Adoption","Dog","N","Female","1","2015","everning","N","N","Australian Cattle Dog","Pure","Black","Kid"
"12003","Y","Return_to_owner","Dog","Y","Female","10","2013","everning","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Mid"
"12004","Y","Transfer","Cat","N","Male","8","2015","afternoon","Y","Y","Siamese","Pure","Seal","Old"
"12005","Y","Adoption","Dog","N","Female","11","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Chocolate","Mid"
"12006","Y","Return_to_owner","Dog","Y","Male","1","2016","afternoon","Y","Y","Boxer","Mix","Brown","Mid"
"12007","Y","Adoption","Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"12008","Y","Return_to_owner","Dog","N","Male","2","2016","everning","Y","Y","Chihuahua Shorthair","Mix","White","Old"
"12009","Y","Adoption","Dog","N","Male","2","2016","afternoon","Y","Y","Labrador Retriever","Mix","Black","Mid"
"12010","Y","Adoption","Cat","N","Female","10","2015","everning","N","Y","Domestic Shorthair","Pure","Black","Mid"
"12011","N","Transfer","Cat","Y","Male","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"12012","N","Euthanasia","Dog","Y","Male","12","2014","afternoon","Y","N","Labrador Retriever","Mix","Black","Old"
"12013","Y","Adoption","Dog","N","Male","11","2013","everning","Y","Y","German Shepherd","Pure","Black","Old"
"12014","Y","Adoption","Dog","N","Female","4","2014","afternoon","Y","N","Border Collie","Pure","Black","Mid"
"12015","Y","Transfer","Cat","Y","Female","12","2013","everning","Y","Y","Domestic Shorthair","Pure","Tortie","Kid"
"12016","Y","Adoption","Cat","N","Female","11","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"12017","Y","Adoption","Dog","N","Female","12","2015","night","Y","Y","Miniature Poodle","Pure","Black","Old"
"12018","Y","Adoption","Cat","N","Male","9","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"12019","Y","Return_to_owner","Dog","N","Male","1","2016","afternoon","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"12020","Y","Transfer","Dog","N","Male","5","2015","everning","Y","Y","Pit Bull","Pure","Black","Kid"
"12021","Y","Adoption","Dog","N","Male","12","2013","everning","N","N","German Shepherd","Mix","Tan","Kid"
"12022","N","Transfer","Cat","Y","Male","10","2014","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"12023","N","Transfer","Cat","N","Male","5","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"12024","Y","Transfer","Cat","N","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"12025","Y","Return_to_owner","Dog","N","Female","3","2014","afternoon","Y","Y","Labrador Retriever","Mix","Brown","Old"
"12026","N","Transfer","Cat","Y","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"12027","N","Adoption","Cat","N","Male","12","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"12028","Y","Return_to_owner","Cat","N","Male","4","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"12029","Y","Adoption","Dog","N","Female","12","2015","afternoon","N","Y","Dachshund Longhair","Pure","Red","Old"
"12030","N","Return_to_owner","Dog","N","Male","7","2015","everning","N","Y","Siberian Husky","Pure","Black","Old"
"12031","N","Transfer","Cat","Y","Female","4","2015","morning","Y","Y","Domestic Shorthair","Mix","Calico","Mid"
"12032","N","Transfer","Cat","Y","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"12033","N","Euthanasia","Dog","Y","Female","12","2013","everning","Y","N","Pit Bull","Pure","White","Old"
"12034","Y","Adoption","Dog","N","Female","2","2015","everning","Y","N","Labrador Retriever","Pure","Brown","Old"
"12035","Y","Adoption","Cat","N","Female","8","2014","everning","Y","Y","Siamese","Pure","Tortie","Kid"
"12036","Y","Transfer","Dog","Y","Female","10","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Mid"
"12037","N","Transfer","Dog","Y","Female","6","2015","afternoon","N","N","American Staffordshire Terrier","Pure","Black","Kid"
