"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"21864",Y,Transfer,SCRP,Cat,Y,Female,3,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Adult
"21865",N,Transfer,SCRP,Cat,Y,Male,1,2015,morning,N,Y,Domestic Shorthair,Pure,Cream,Kid
"21866",N,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Calico,Kid
"21867",Y,Transfer,Partner,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"21868",Y,Transfer,Partner,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Flame,Kid
"21869",N,Transfer,SCRP,Cat,N,Male,1,2015,morning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"21870",N,Transfer,Partner,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21871",N,Transfer,SCRP,Cat,N,Female,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21872",Y,Transfer,Partner,Cat,Y,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21873",Y,Transfer,Partner,Cat,Y,Female,1,2015,afternoon,Y,N,Siamese,Pure,Lynx,Kid
"21874",N,Transfer,SCRP,Cat,Y,Female,6,2014,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"21875",N,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Old
"21876",N,Transfer,Partner,Cat,N,Male,9,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"21877",N,Transfer,Partner,Cat,Y,Female,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21878",Y,Transfer,Partner,Cat,N,Male,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21879",Y,Transfer,Partner,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21880",Y,Transfer,Partner,Cat,Y,Female,12,2015,afternoon,Y,N,Domestic Shorthair,Pure,Brown,Kid
"21881",N,Transfer,SCRP,Cat,Y,Female,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21882",N,Transfer,SCRP,Cat,Y,Male,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21883",N,Transfer,SCRP,Cat,N,Male,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21884",N,Transfer,Partner,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21885",N,Transfer,Partner,Cat,Y,Male,6,2014,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"21886",Y,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21887",N,Transfer,SCRP,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21888",N,Transfer,SCRP,Cat,Y,Female,9,2014,morning,Y,N,Domestic Medium Hair,Pure,Brown,Adult
"21889",N,Transfer,Partner,Cat,Y,Male,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21890",N,Transfer,Partner,Cat,N,Male,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21891",Y,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"21892",N,Transfer,SCRP,Cat,Y,Male,3,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Adult
"21893",N,Transfer,SCRP,Cat,Y,Female,3,2015,morning,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"21894",N,Transfer,Partner,Cat,N,Male,7,2014,everning,N,Y,Domestic Shorthair,Mix,White,Kid
"21895",N,Transfer,Partner,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"21896",Y,Transfer,Partner,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Blue,Adult
"21897",N,Transfer,Partner,Cat,Y,Male,10,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Brown,Kid
"21898",N,Transfer,Partner,Cat,Y,Male,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21899",N,Transfer,SCRP,Cat,Y,Female,11,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21900",Y,Transfer,Partner,Cat,Y,Female,11,2015,everning,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"21901",N,Transfer,SCRP,Cat,Y,Female,4,2015,morning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21902",Y,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21903",N,Transfer,Partner,Cat,Y,Female,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21904",Y,Transfer,Partner,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21905",Y,Transfer,Partner,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"21906",N,Transfer,Partner,Cat,Y,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"21907",Y,Transfer,Partner,Cat,Y,Female,9,2015,afternoon,N,Y,Domestic Shorthair,Mix,White,Kid
"21908",N,Transfer,Partner,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21909",N,Transfer,SCRP,Cat,Y,Male,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21910",Y,Transfer,Partner,Cat,N,Female,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21911",Y,Transfer,Partner,Cat,Y,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21912",N,Transfer,Partner,Cat,Y,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"21913",Y,Transfer,Partner,Cat,N,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"21914",N,Transfer,Partner,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"21915",N,Transfer,Partner,Cat,Y,Female,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Buff,Kid
"21916",N,Transfer,SCRP,Cat,Y,Male,10,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21917",N,Transfer,Partner,Cat,Y,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"21918",N,Transfer,SCRP,Cat,Y,Female,11,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21919",N,Transfer,SCRP,Cat,N,Female,1,2016,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"21920",N,Transfer,Partner,Cat,N,Male,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"21921",Y,Transfer,Partner,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21922",N,Transfer,SCRP,Cat,N,Female,1,2016,everning,N,Y,Domestic Shorthair,Mix,Torbie,Adult
"21923",N,Transfer,SCRP,Cat,N,Male,2,2015,morning,Y,N,Domestic Shorthair,Pure,Brown,Adult
"21924",N,Transfer,SCRP,Cat,N,Male,6,2015,morning,N,Y,Domestic Shorthair,Mix,Blue,Adult
"21925",Y,Transfer,Partner,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21926",N,Transfer,SCRP,Cat,Y,Female,8,2014,morning,N,Y,Domestic Medium Hair,Mix,Torbie,Kid
"21927",N,Transfer,Partner,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"21928",N,Transfer,Partner,Cat,Y,Male,10,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"21929",N,Transfer,SCRP,Cat,Y,Male,1,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21930",N,Transfer,SCRP,Cat,Y,Female,9,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21931",N,Transfer,Partner,Cat,Y,Male,3,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"21932",N,Transfer,Partner,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"21933",N,Transfer,Partner,Cat,N,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21934",N,Transfer,Partner,Cat,Y,Male,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Silver,Kid
"21935",N,Transfer,Partner,Cat,N,Male,10,2013,afternoon,N,Y,Domestic Longhair,Pure,Blue,Kid
"21936",N,Transfer,SCRP,Cat,N,Male,9,2015,morning,N,Y,Domestic Shorthair,Mix,Black,Kid
"21937",N,Transfer,SCRP,Cat,N,Female,12,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"21938",N,Transfer,SCRP,Cat,N,Male,6,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Kid
"21939",Y,Transfer,Partner,Cat,Y,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21940",N,Transfer,Partner,Cat,Y,Female,1,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"21941",N,Transfer,Partner,Cat,Y,Male,8,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"21942",Y,Transfer,Partner,Cat,N,Male,1,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"21943",Y,Transfer,Partner,Cat,N,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"21944",N,Transfer,SCRP,Cat,Y,Female,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21945",N,Transfer,SCRP,Cat,Y,Female,5,2014,everning,N,Y,Siamese,Pure,Seal,Adult
"21946",N,Transfer,Partner,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21947",N,Transfer,SCRP,Cat,Y,Female,5,2015,morning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"21948",Y,Transfer,Partner,Cat,Y,Female,10,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"21949",Y,Transfer,Partner,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21950",N,Transfer,SCRP,Cat,Y,Male,5,2014,morning,N,Y,Domestic Shorthair,Pure,Black,Adult
"21951",N,Transfer,SCRP,Cat,Y,Male,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21952",N,Transfer,SCRP,Cat,N,Male,10,2015,morning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"21953",N,Transfer,SCRP,Cat,Y,Female,8,2014,morning,Y,Y,Siamese,Pure,Lynx,Kid
"21954",N,Transfer,Partner,Cat,Y,Female,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"21955",Y,Transfer,Partner,Cat,N,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21956",N,Transfer,Partner,Cat,Y,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21957",N,Transfer,SCRP,Cat,Y,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21958",N,Transfer,SCRP,Cat,N,Female,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21959",N,Transfer,Partner,Cat,N,Male,9,2015,afternoon,Y,Y,Siamese,Pure,Tortie,Kid
"21960",Y,Transfer,Partner,Cat,Y,Female,2,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21961",N,Transfer,Partner,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21962",N,Transfer,Partner,Cat,N,Male,3,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"21963",Y,Transfer,Partner,Cat,N,Female,5,2014,afternoon,N,Y,Domestic Longhair,Mix,Tortie,Kid
"21964",Y,Transfer,Partner,Cat,N,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21965",N,Transfer,SCRP,Cat,Y,Male,12,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21966",N,Transfer,Partner,Cat,Y,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21967",N,Transfer,Partner,Cat,Y,Female,10,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Blue,Kid
"21968",N,Transfer,Partner,Cat,Y,Female,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21969",N,Transfer,Partner,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21970",N,Transfer,SCRP,Cat,N,Female,1,2016,everning,N,Y,Domestic Longhair,Mix,Tortie,Adult
"21971",Y,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21972",N,Transfer,Partner,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21973",N,Transfer,Partner,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21974",N,Transfer,SCRP,Cat,Y,Female,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21975",N,Transfer,Partner,Cat,N,Male,7,2014,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"21976",Y,Transfer,Partner,Cat,Y,Male,10,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Adult
"21977",N,Transfer,SCRP,Cat,Y,Male,10,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21978",N,Transfer,Partner,Cat,Y,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21979",N,Transfer,Partner,Cat,N,Male,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"21980",N,Transfer,SCRP,Cat,Y,Female,3,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Brown,Adult
"21981",N,Transfer,Partner,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"21982",N,Transfer,Partner,Cat,Y,Male,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"21983",N,Transfer,SCRP,Cat,Y,Female,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21984",N,Transfer,SCRP,Cat,Y,Female,10,2014,morning,N,Y,Domestic Shorthair,Mix,Calico,Adult
"21985",N,Transfer,SCRP,Cat,N,Female,1,2016,everning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"21986",N,Transfer,Partner,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21987",N,Transfer,Partner,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21988",Y,Transfer,Partner,Cat,Y,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Old
"21989",N,Transfer,Partner,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21990",Y,Transfer,Partner,Cat,Y,Female,11,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21991",N,Transfer,SCRP,Cat,Y,Female,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21992",N,Transfer,Partner,Cat,Y,Male,9,2014,morning,N,Y,Siamese,Pure,Lynx,Kid
"21993",Y,Transfer,Partner,Cat,Y,Female,3,2014,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"21994",N,Transfer,SCRP,Cat,N,Male,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21995",N,Transfer,Partner,Cat,N,Male,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,White,Kid
"21996",N,Transfer,Partner,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21997",Y,Transfer,Partner,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21998",Y,Transfer,Partner,Cat,N,Female,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Adult
"21999",N,Transfer,SCRP,Cat,Y,Female,7,2014,morning,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"22000",Y,Transfer,Partner,Cat,N,Female,6,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Adult
"22001",N,Transfer,Partner,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"22002",N,Transfer,Partner,Cat,Y,Male,3,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"22003",N,Transfer,SCRP,Cat,N,Male,9,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22004",N,Transfer,Partner,Cat,Y,Female,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Kid
"22005",N,Transfer,SCRP,Cat,Y,Male,9,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"22006",N,Transfer,SCRP,Cat,Y,Male,11,2013,afternoon,N,Y,Domestic Shorthair,Pure,White,Kid
"22007",N,Transfer,SCRP,Cat,N,Female,1,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22008",N,Transfer,Partner,Cat,Y,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Pure,White,Kid
"22009",Y,Transfer,SCRP,Cat,Y,Female,11,2013,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Adult
"22010",Y,Transfer,Partner,Cat,N,Female,4,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Adult
"22011",N,Transfer,Partner,Cat,Y,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"22012",N,Transfer,Partner,Cat,N,Male,10,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22013",Y,Transfer,Partner,Cat,N,Male,1,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22014",N,Transfer,SCRP,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22015",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"22016",N,Transfer,SCRP,Cat,Y,Male,11,2015,night,Y,Y,Domestic Shorthair,Pure,Black,Adult
"22017",N,Transfer,Partner,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"22018",Y,Transfer,Partner,Cat,N,Male,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22019",Y,Transfer,Partner,Cat,N,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"22020",N,Transfer,Partner,Cat,N,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"22021",Y,Transfer,Partner,Cat,N,Female,11,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22022",N,Transfer,SCRP,Cat,Y,Male,8,2015,morning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"22023",N,Transfer,SCRP,Cat,Y,Female,3,2015,morning,N,Y,Domestic Medium Hair,Pure,Blue,Adult
"22024",Y,Transfer,Partner,Cat,Y,Female,11,2015,everning,Y,Y,Snowshoe,Pure,Blue,Kid
"22025",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,N,Domestic Shorthair,Pure,Brown,Kid
"22026",Y,Transfer,Partner,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"22027",Y,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Old
"22028",N,Transfer,SCRP,Cat,Y,Female,7,2014,morning,N,Y,Domestic Shorthair,Pure,Black,Adult
"22029",N,Transfer,Partner,Cat,Y,Male,8,2014,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"22030",Y,Transfer,Partner,Cat,Y,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"22031",N,Transfer,Partner,Cat,Y,Male,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"22032",N,Transfer,Partner,Cat,Y,Female,5,2015,everning,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"22033",N,Transfer,Partner,Cat,Y,Female,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"22034",Y,Transfer,Partner,Cat,Y,Male,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Kid
"22035",Y,Transfer,Partner,Cat,N,Female,2,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"22036",Y,Transfer,Partner,Cat,N,Female,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"22037",N,Transfer,SCRP,Cat,Y,Male,10,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"22038",N,Transfer,Partner,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"22039",N,Transfer,SCRP,Cat,N,Female,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"22040",N,Transfer,Partner,Cat,N,Male,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"22041",N,Transfer,Partner,Cat,Y,Female,5,2014,everning,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"22042",N,Transfer,Partner,Cat,Y,Male,5,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"22043",N,Transfer,SCRP,Cat,Y,Female,5,2014,morning,Y,Y,Domestic Medium Hair,Pure,Blue,Adult
"22044",N,Transfer,Partner,Cat,N,Male,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"22045",N,Transfer,SCRP,Cat,N,Male,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"22046",Y,Transfer,Partner,Cat,Y,Female,5,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,White,Kid
"22047",N,Transfer,Partner,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"22048",Y,Transfer,Partner,Cat,N,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"22049",Y,Transfer,Partner,Cat,N,Female,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"22050",N,Transfer,Partner,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22051",N,Transfer,SCRP,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22052",Y,Transfer,Partner,Cat,Y,Female,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"22053",N,Transfer,Partner,Cat,Y,Female,3,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"22054",Y,Transfer,Partner,Cat,Y,Female,6,2015,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"22055",N,Transfer,Partner,Cat,N,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"22056",N,Transfer,SCRP,Cat,N,Male,2,2015,morning,Y,Y,Domestic Medium Hair,Mix,Black,Adult
"22057",N,Transfer,Partner,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Cream,Kid
"22058",Y,Transfer,Partner,Cat,N,Female,11,2015,night,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"22059",N,Transfer,SCRP,Cat,N,Male,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"22060",N,Transfer,SCRP,Cat,Y,Male,2,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"22061",N,Transfer,Partner,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22062",N,Transfer,SCRP,Cat,Y,Female,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"22063",N,Transfer,SCRP,Cat,N,Female,7,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"22064",N,Transfer,Partner,Cat,N,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Cream,Kid
"22065",N,Transfer,SCRP,Cat,N,Male,7,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"22066",N,Transfer,SCRP,Cat,Y,Male,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"22067",Y,Transfer,Partner,Cat,Y,Female,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"22068",Y,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"22069",N,Transfer,SCRP,Cat,Y,Female,12,2013,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"22070",N,Transfer,Partner,Cat,Y,Male,7,2015,night,N,Y,Domestic Shorthair,Pure,Orange,Kid
"22071",N,Transfer,Partner,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22072",N,Transfer,SCRP,Cat,Y,Female,7,2014,morning,Y,Y,Domestic Shorthair,Mix,White,Adult
"22073",N,Transfer,Partner,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"22074",N,Transfer,Partner,Cat,Y,Female,7,2014,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"22075",Y,Transfer,Partner,Cat,N,Female,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"22076",N,Transfer,Partner,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"22077",N,Transfer,Partner,Cat,Y,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"22078",N,Transfer,Partner,Cat,Y,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22079",N,Transfer,SCRP,Cat,N,Male,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22080",N,Transfer,Partner,Cat,Y,Female,1,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"22081",N,Transfer,SCRP,Cat,Y,Female,7,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22082",N,Transfer,Partner,Cat,Y,Female,4,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"22083",Y,Transfer,Partner,Cat,N,Female,1,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"22084",Y,Transfer,Partner,Cat,N,Female,7,2014,afternoon,Y,Y,Russian Blue,Mix,Blue,Adult
"22085",Y,Transfer,Partner,Cat,N,Male,4,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Old
"22086",Y,Transfer,Partner,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"22087",N,Transfer,Partner,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"22088",N,Transfer,SCRP,Cat,Y,Female,11,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"22089",Y,Transfer,Partner,Cat,N,Female,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
